City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,CinepolisSmartBharatMall,English,09:30,Premium,180₹,30,3
DelhiNcr,CinepolisSmartBharatMall,English,09:30,Classic,180₹,65,0
Mumbai,MetroInoxCinemaMGRoad,English,09:45,Insignia,300₹,42,2
Lucknow,CinepolisOneAwadhCenterMall,English,10:50,Vip,450₹,10,0
Lucknow,CinepolisOneAwadhCenterMall,English,10:50,Normal,150₹,25,0
Lucknow,CinepolisOneAwadhCenterMall,English,10:50,Premium,150₹,35,3
Lucknow,CinepolisOneAwadhCenterMall,English,10:50,Executive,150₹,67,0
DelhiNcr,PvrSelectCityWalkGoldSaket,English,11:00,DboxPlatinum,700₹,14,4
DelhiNcr,PvrSelectCityWalkGoldSaket,English,11:00,Platinum,600₹,24,0
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Prime,420₹,44,10
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Classic,390₹,50,2
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,11:25,Classic,200₹,54,8
Mumbai,PvrDynamicJuhu,English,11:30,Lounger,160₹,12,0
Mumbai,PvrDynamicJuhu,English,11:30,Prime,140₹,264,29
Chennai,InoxTheMarinaMallOmr,English,11:45,Club,168₹,126,2
Chennai,InoxTheMarinaMallOmr,English,11:45,Executive,66₹,16,16
Mumbai,InoxLaserplexCr2NarimanPoint,English,11:45,Insignia,300₹,70,4
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,11:55,Recliner,280₹,8,8
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,11:55,Classic,170₹,120,19
Kolkata,PvrManiSquareMallEmBypassRoad,English,12:10,Recliner,520₹,15,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,12:10,Prime,250₹,154,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,12:10,Classic,210₹,80,0
Ahmedabad,CinepolisAlphaOneMall,English,12:50,Premium,220₹,39,0
Ahmedabad,CinepolisAlphaOneMall,English,12:50,Executive,200₹,58,1
Ahmedabad,CinepolisAlphaOneMall,English,12:50,Normal,180₹,29,0
Bangalore,PvrPlayHouseForumMallKoramangala,English,12:55,Classic,210₹,92,23
Coimbatore,InoxProzoneMallCoimbatore,English,13:00,Club,211₹,159,6
Coimbatore,InoxProzoneMallCoimbatore,English,13:00,Executive,66₹,21,1
Kolkata,InoxQuestMallBallygunge,English,13:00,RoyalRecliner,550₹,12,0
Kolkata,InoxQuestMallBallygunge,English,13:00,Royal,340₹,62,7
Kolkata,InoxQuestMallBallygunge,English,13:00,Club,330₹,172,2
Kolkata,InoxQuestMallBallygunge,English,13:00,Executive,310₹,40,0
Noida,PvrLogixCityCentreNoida,English,13:10,Classic,265₹,84,13
Gurgaon,PvrMgfMallGurgaon,English,13:15,Recliner,630₹,8,1
Gurgaon,PvrMgfMallGurgaon,English,13:15,Prime,480₹,39,2
Gurgaon,PvrMgfMallGurgaon,English,13:15,Classic,380₹,85,3
Mumbai,CinepolisVivianaMall,English,13:15,Premium,260₹,43,18
Mumbai,CinepolisVivianaMall,English,13:15,Executive,240₹,97,1
Mumbai,CinepolisVivianaMall,English,13:15,Normal,220₹,25,0
Kochi,PvrLuluKochi,English,13:25,Recliner,350₹,9,2
Kochi,PvrLuluKochi,English,13:25,Prime,190₹,64,15
Kochi,PvrLuluKochi,English,13:25,ClassicPlus,160₹,91,21
Kochi,PvrLuluKochi,English,13:25,Classic,140₹,39,1
Mumbai,InoxRCityGhatkoparW,English,14:10,Insignia,500₹,42,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:10,Insignia,500₹,42,0
Mumbai,InoxMegaplexInorbitMall,English,14:25,Insignia,450₹,34,8
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,15:00,Infinity1000,"1,000₹",12,0
Pune,InoxAmanoraMallHadapsar,English,15:10,Royale,450₹,46,3
Jaipur,InoxGtCentralMallMalviyaNagar,English,15:45,Kiddles,240₹,34,0
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldPrime,650₹,22,3
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldClassic,650₹,24,8
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,Insignia,500₹,58,41
Mumbai,CinemaxInfinitiMaladW,English,17:30,Recliner,550₹,8,3
Mumbai,CinemaxInfinitiMaladW,English,17:30,Prime,250₹,128,30
Mumbai,CinemaxInfinitiMaladW,English,17:30,Classic,230₹,38,0
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,18:10,Classic,200₹,54,28
Chennai,PvrHeritageRslEcrChennai,English,18:30,Prime,211₹,99,31
Chennai,PvrHeritageRslEcrChennai,English,18:30,Classic,66₹,11,11
Mumbai,MovietimeHubMallGoregaonE,English,18:45,Mhraja,180₹,44,8
Mumbai,PvrCitiMallAndheriW,English,19:20,Recliner,405₹,24,0
Mumbai,PvrCitiMallAndheriW,English,19:20,Prime,230₹,146,27
Mumbai,PvrCitiMallAndheriW,English,19:20,Classic,195₹,46,0
DelhiNcr,PvrPacificSubhashNagar,English,19:35,Recliner,680₹,31,4
DelhiNcr,PvrPacificSubhashNagar,English,19:35,Prime,480₹,90,5
DelhiNcr,PvrPacificSubhashNagar,English,19:35,PrimePlus,480₹,35,10
DelhiNcr,PvrPacificSubhashNagar,English,19:35,Classic,440₹,36,0
DelhiNcr,CinepolisSmartBharatMall,English,19:40,Normal,400₹,22,7
Gurgaon,PvrAmbienceGoldGurgaon,English,19:50,PlatinumSuperior,"1,200₹",16,9
Gurgaon,PvrAmbienceGoldGurgaon,English,19:50,Platinum,"1,000₹",28,6
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,21:00,Classic,236₹,62,51
Pune,CinepolisWestendMall,English,21:30,Normal,350₹,25,0
Pune,CinepolisWestendMall,English,21:30,Premium,350₹,49,38
Pune,CinepolisWestendMall,English,21:30,Executive,350₹,69,7
DelhiNcr,CinepolisDlfAvenue,English,21:35,Normal,450₹,108,61
Bangalore,InoxLidoMallUlsoor,English,21:40,Gold,370₹,14,14
