State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Surat,TimeCinemaSurat,English,10:35,Sofa180,180₹,34,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,English,11:00,Prime,230₹,21,4
Delhi,DelhiNcr,PvrPromenadeVasantKunj,English,11:00,Classic,200₹,84,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,11:00,Classic,149₹,91,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,11:00,Prime,149₹,61,3
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,11:05,Gold,190₹,46,1
Delhi,DelhiNcr,PvrVegas4DxDwarkaDelhiNcr,English,11:05,Prime,350₹,56,0
Delhi,DelhiNcr,PvrVegas4DxDwarkaDelhiNcr,English,11:05,Classic,300₹,36,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,13:00,Recliner,350₹,14,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,13:00,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,13:00,Prime,150₹,209,22
Karnataka,Bangalore,PvrVega4DxBannerghattaRoad,English,13:40,Classic,280₹,100,0
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,14:00,Standard160,160₹,108,8
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,14:00,Insignia,420₹,41,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,14:00,RoyalRecliner,390₹,12,3
WestBengal,Kolkata,InoxQuestMallBallygunge,English,14:00,Royal,230₹,62,2
WestBengal,Kolkata,InoxQuestMallBallygunge,English,14:00,Club,220₹,172,3
WestBengal,Kolkata,InoxQuestMallBallygunge,English,14:00,Executive,180₹,40,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,English,14:25,RoyaleRecliners,240₹,15,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,English,14:25,Royale,140₹,19,2
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,English,14:25,Club,112₹,35,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,English,14:25,Executive,112₹,26,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,15:30,Recliner,400₹,8,2
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,15:30,Classic,180₹,28,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,15:30,Prime,180₹,148,3
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,16:10,Recliner,250₹,34,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,16:10,Prime,150₹,147,25
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,English,16:10,Classic,100₹,45,0
Telangana,Hyderabad,Pvr4DxIrrumManzilHyderabad,English,16:40,4Dx,350₹,96,25
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,17:00,Insignia,450₹,41,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,17:00,Insignia,450₹,41,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,DboxRecliner,450₹,16,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,DboxPrime,300₹,40,10
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,Prime,200₹,180,2
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:15,Classic,150₹,60,2
Delhi,DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,17:35,Insignia,553₹,36,4
Delhi,DelhiNcr,PvrSapphirePacificD21DwarkaDelhiNcr,English,17:40,Prime,160₹,17,4
Delhi,DelhiNcr,PvrSapphirePacificD21DwarkaDelhiNcr,English,17:40,Classic,130₹,33,1
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,17:45,Standard160,160₹,108,8
Maharashtra,Mumbai,PvrDynamicJuhu,English,18:15,Prime,260₹,219,24
Maharashtra,Mumbai,PvrDynamicJuhu,English,18:15,Classic,230₹,84,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,18:50,Recliner,400₹,14,4
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,18:50,Classic,180₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,18:50,Prime,180₹,209,3
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,19:15,Insignia,700₹,70,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,DboxRecliner,450₹,11,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,DboxPrime,300₹,32,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,Prime,200₹,126,6
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,Classic,160₹,42,0
Maharashtra,Pune,InoxBundGarden,English,19:30,Royale,450₹,32,0
Haryana,Gurgaon,InoxGurgaonArdeeMallGurgaon,English,19:45,Insignia,650₹,25,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,19:55,Gold,140₹,66,0
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,20:00,Infinity1100,"1,100₹",12,0
Gujarat,Surat,TimeCinemaSurat,English,20:00,Standard110,110₹,96,0
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,20:50,4DxClassic,310₹,24,0
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,20:50,4DxPrime,310₹,60,8
UttarPradesh,Noida,PvrGoldLogixCityCentreNoida,English,20:55,Recliner,700₹,24,0
UttarPradesh,Noida,PvrGoldLogixCityCentreNoida,English,20:55,Recliner,700₹,32,5
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,21:30,Sofa380,380₹,84,0
Telangana,Hyderabad,Pvr4DxKukatpallyHyderabad,English,21:30,4DxClassic,350₹,108,39
Maharashtra,Mumbai,InoxMegaplexInorbitMall,EnglishMX4D,21:40,Club,320₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,EnglishMX4D,21:40,Royal,320₹,60,2
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,21:40,Recliner,400₹,14,6
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,21:40,Classic,180₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,21:40,Prime,180₹,209,16
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,EnglishMX4D,21:45,Cl,300₹,33,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,EnglishMX4D,21:45,Ry,300₹,63,3
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,22:00,4DxClassic,249₹,36,0
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,22:00,4DxPrime,249₹,84,18
Maharashtra,Mumbai,InoxAtriaMallWorli,English,22:05,Insignia,850₹,27,2
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,English,22:10,RoyaleRecliners,250₹,9,9
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,English,22:10,Club,160₹,60,15
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,English,22:10,Executive,150₹,90,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,22:15,4DxPrime,450₹,72,20
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,22:15,4DxClassic,400₹,48,6
Karnataka,Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,22:15,Classic,330₹,88,12
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,22:15,Club,160₹,61,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,22:15,Royale,160₹,45,4
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,22:15,Executive,140₹,22,0
TamilNadu,Thiruppatur,PvrVrChennaiAnnaNagar,English,22:15,Prime,185₹,77,2
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,English,22:20,DboxPlatinum,800₹,16,5
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,English,22:20,Platinum,500₹,24,2
Maharashtra,Mumbai,CinemaxInfiniti4DxMaladW,English,22:25,4DxPrime,290₹,52,12
