City,Name,Language,Time,Type,Price,Capacity,Booked
Visakhapatnam,InoxVizagChitralayaaMall,Telugu,10:20,Executive,177₹,149,63
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,Balcony,147₹,279,261
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,SecondClass,147₹,67,2
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,ThirdClass,100₹,94,25
Visakhapatnam,DurgaTheatreACDolbySoundMadhurawada,Telugu,10:30,Premium,145₹,199,66
Visakhapatnam,DurgaTheatreACDolbySoundMadhurawada,Telugu,10:30,NonPremium,100₹,183,65
Visakhapatnam,SapthagiriTheatreChittivalasa,Telugu,10:45,ReservedClass,145₹,359,342
Visakhapatnam,SapthagiriTheatreChittivalasa,Telugu,10:45,SecondClass,100₹,59,59
Visakhapatnam,SapthagiriTheatreChittivalasa,Telugu,10:45,ThirdClass,50₹,94,94
Guntur,JleCinemasGuntur,Telugu,10:45,Elite,295₹,23,10
Guntur,JleCinemasGuntur,Telugu,10:45,Gold,177₹,257,33
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,11:00,PremiumCl,145₹,301,274
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,11:00,NonPremiumCl,100₹,126,124
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,Premium,145₹,162,162
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,NonPremium,100₹,63,63
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,11:00,Normal,177₹,38,2
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,11:00,Executive,177₹,144,98
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,PremiumClass,145₹,163,149
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,NonPremiumClass,100₹,115,115
Visakhapatnam,Sarada4KVizag,Telugu,11:00,PremiumClass,145₹,231,212
Visakhapatnam,Sarada4KVizag,Telugu,11:00,NonPremiumClass,100₹,178,178
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:10,Gold,150₹,342,340
Sangareddi,NatarajTheatreSangareddy,Telugu,11:15,BalconyClass,110₹,256,208
Sangareddi,NatarajTheatreSangareddy,Telugu,11:15,DressCircleClass,80₹,216,144
Vijayawada,CapitalCinemasTrendsetmall,Telugu,11:15,Gold,295₹,38,28
Vijayawada,CapitalCinemasTrendsetmall,Telugu,11:15,Executive,177₹,350,78
Vijayawada,RamgopalTheatreGunadala,Telugu,11:15,Balcony,65₹,165,108
Vijayawada,RamgopalTheatreGunadala,Telugu,11:15,FirstClass,65₹,270,190
Anantapur,GowriCinemaAnantapur,Telugu,11:20,Platinum,148₹,297,0
Anantapur,GowriCinemaAnantapur,Telugu,11:20,Gold,112₹,197,63
Visakhapatnam,ArunaPicturePalaceACDtsVisakhapatnam,Telugu,11:30,Premium,112₹,402,220
Visakhapatnam,ArunaPicturePalaceACDtsVisakhapatnam,Telugu,11:30,NonPremium,78₹,140,132
Anantapur,NMaxNeelima4KDolby71Anantapur,Telugu,11:30,Gold,145₹,360,202
Anantapur,NMaxNeelima4KDolby71Anantapur,Telugu,11:30,Silver,110₹,92,43
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,229,229
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,106,106
Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,11:30,Balcony,177₹,64,8
Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,11:30,FirstClass,177₹,419,5
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:40,Gold,150₹,224,57
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Telugu,11:40,Box1,150₹,12,12
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Telugu,11:40,Box2,150₹,14,6
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Telugu,11:40,FirstClass,110₹,400,6
Guntur,HollywoodBollywoodTheaters,Telugu,11:45,Reserved,145₹,183,96
Guntur,HollywoodBollywoodTheaters,Telugu,11:45,SecondClass,80₹,101,75
Chennai,InoxTheMarinaMallOmr,Telugu,12:05,Club,162₹,180,14
Chennai,InoxTheMarinaMallOmr,Telugu,12:05,Executive,63₹,24,24
Vijayawada,CinepolisPowerOneMall,Telugu,12:10,Normal,147₹,34,0
Vijayawada,CinepolisPowerOneMall,Telugu,12:10,Premium,147₹,172,109
Vijayawada,CinepolisPowerOneMall,Telugu,12:10,Executive,147₹,71,0
Chennai,InoxChandraMetroMallVirugambakkam,Telugu,12:10,Silver,162₹,167,2
Chennai,InoxChandraMetroMallVirugambakkam,Telugu,12:10,Premiere,63₹,20,1
Chennai,PvrSklsGalaxyMallRedHills,Telugu,12:10,Prime,202₹,135,43
Chennai,PvrSklsGalaxyMallRedHills,Telugu,12:10,Classic,63₹,22,22
Chennai,InoxChennaiCitiCentre,Telugu,12:15,Club,162₹,135,0
Chennai,InoxChennaiCitiCentre,Telugu,12:15,Executive,63₹,23,1
Chennai,PvrGrandGaladaPallavaram,Telugu,12:20,Prime,202₹,152,37
Chennai,PvrGrandGaladaPallavaram,Telugu,12:20,Classic,63₹,28,28
Chennai,CinepolisBsrMall,Telugu,12:35,Executive,162₹,151,5
Chennai,CinepolisBsrMall,Telugu,12:35,Normal,63₹,17,14
Chennai,PvrAmpaSkywalkMallAminjikarai,Telugu,12:50,Prime,202₹,159,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Telugu,12:50,Classic,63₹,32,5
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,13:05,Normal,177₹,38,0
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,13:05,Executive,177₹,180,102
Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,13:10,Executive,177₹,224,170
Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,13:10,Royal,295₹,11,11
Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,13:10,Excutive,177₹,261,168
Vijayawada,CinepolisPvpSquare,Telugu,13:10,Normal,177₹,203,136
Vijayawada,InoxLeplIconPatamata,Telugu,13:10,Royal,295₹,15,15
Vijayawada,InoxLeplIconPatamata,Telugu,13:10,Club,177₹,313,83
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:15,Gold,295₹,22,22
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:15,Executive,177₹,279,47
Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,13:20,Club,177₹,266,25
Vijayawada,PvrRipplesVijayawada,Telugu,13:20,Recliner,295₹,14,7
Vijayawada,PvrRipplesVijayawada,Telugu,13:20,Classic,177₹,226,65
Visakhapatnam,InoxVizagChitralayaaMall,Telugu,13:25,Executive,177₹,149,85
Vijayawada,CinepolisPvpSquare,Telugu,13:35,Normal,177₹,212,96
Guntur,JleCinemasGuntur,Telugu,13:40,Elite,295₹,23,10
Guntur,JleCinemasGuntur,Telugu,13:40,Gold,177₹,257,52
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:45,Gold,295₹,17,17
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:45,Executive,177₹,257,18
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,14:15,Premium,145₹,162,162
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,14:15,NonPremium,100₹,63,63
Vijayawada,CapitalCinemasTrendsetmall,Telugu,14:15,Gold,295₹,38,38
Vijayawada,CapitalCinemasTrendsetmall,Telugu,14:15,Executive,177₹,350,146
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,14:20,Gold,150₹,342,332
Visakhapatnam,ArunaPicturePalaceACDtsVisakhapatnam,Telugu,14:30,Premium,112₹,402,209
Visakhapatnam,ArunaPicturePalaceACDtsVisakhapatnam,Telugu,14:30,NonPremium,78₹,140,123
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,14:30,PremiumCl,145₹,301,280
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,14:30,NonPremiumCl,100₹,126,122
Anantapur,NMaxNeelima4KDolby71Anantapur,Telugu,14:30,Gold,145₹,360,220
Anantapur,NMaxNeelima4KDolby71Anantapur,Telugu,14:30,Silver,110₹,92,47
Rajahmundry,UrvasiComplexRajahmundry,Telugu,14:30,BalconyCl,145₹,352,294
Rajahmundry,UrvasiComplexRajahmundry,Telugu,14:30,ReservedCl,145₹,191,0
Rajahmundry,UrvasiComplexRajahmundry,Telugu,14:30,SecondCl,75₹,128,128
Visakhapatnam,DurgaTheatreACDolbySoundMadhurawada,Telugu,14:30,Premium,145₹,199,69
Visakhapatnam,DurgaTheatreACDolbySoundMadhurawada,Telugu,14:30,NonPremium,100₹,183,69
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,Premium,145₹,229,160
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,NonPremium,100₹,106,99
Visakhapatnam,SapthagiriTheatreChittivalasa,Telugu,14:30,ReservedClass,145₹,359,343
Visakhapatnam,SapthagiriTheatreChittivalasa,Telugu,14:30,SecondClass,100₹,59,59
Visakhapatnam,SapthagiriTheatreChittivalasa,Telugu,14:30,ThirdClass,50₹,94,94
Visakhapatnam,Sarada4KVizag,Telugu,14:30,PremiumClass,145₹,231,211
Visakhapatnam,Sarada4KVizag,Telugu,14:30,NonPremiumClass,100₹,178,178
Guntur,NaazCinemasGuntur,Telugu,14:30,GoldClass,145₹,368,157
Guntur,NaazCinemasGuntur,Telugu,14:30,EliteClass,80₹,123,107
Anantapur,GowriCinemaAnantapur,Telugu,14:30,Platinum,148₹,297,0
Anantapur,GowriCinemaAnantapur,Telugu,14:30,Gold,112₹,197,73
Vijayawada,RamgopalTheatreGunadala,Telugu,14:30,Balcony,65₹,165,110
Vijayawada,RamgopalTheatreGunadala,Telugu,14:30,FirstClass,65₹,270,189
Srikakulam,KinneraComplexSrikakulam,Telugu,14:30,Premium,147₹,253,88
Srikakulam,KinneraComplexSrikakulam,Telugu,14:30,NonPremium,100₹,148,18
Srikakulam,MithraMovieMaxMaruthiTheatreSrikakulam,Telugu,14:30,Premium,147₹,264,140
Srikakulam,MithraMovieMaxMaruthiTheatreSrikakulam,Telugu,14:30,NonPremium,100₹,95,25
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,14:40,Gold,150₹,224,118
Chennai,C3LaurelMallRgbLaser,Telugu,14:45,Platinum,150₹,224,44
Chennai,C3LaurelMallRgbLaser,Telugu,14:45,Silver,150₹,40,0
Guntur,HollywoodBollywoodTheaters,Telugu,15:00,Reserved,145₹,183,116
Guntur,HollywoodBollywoodTheaters,Telugu,15:00,SecondClass,80₹,101,68
Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,15:00,Balcony,177₹,64,20
Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,15:00,FirstClass,177₹,419,28
Chennai,EgaCinemasRgbLaserDolbyAudio,Telugu,15:00,Platinum,162₹,38,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Telugu,15:00,Gold,125₹,183,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Telugu,15:00,Copper,63₹,25,25
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Telugu,15:00,Executive,110₹,210,0
Chennai,PvrGrandMallVelachery,Telugu,15:15,Prime,202₹,255,10
Chennai,PvrGrandMallVelachery,Telugu,15:15,Classic,63₹,36,36
Chennai,InoxTheMarinaMallOmr,Telugu,15:35,Club,162₹,180,23
Chennai,InoxTheMarinaMallOmr,Telugu,15:35,Executive,63₹,24,24
Chennai,InoxChandraMetroMallVirugambakkam,Telugu,15:40,Silver,162₹,167,0
Chennai,InoxChandraMetroMallVirugambakkam,Telugu,15:40,Premiere,63₹,20,19
Chennai,PvrHeritageRslEcrChennai,Telugu,15:40,Prime,202₹,141,1
Chennai,PvrHeritageRslEcrChennai,Telugu,15:40,Classic,63₹,16,13
Vijayawada,CinepolisPowerOneMall,Telugu,16:00,Normal,147₹,28,0
Vijayawada,CinepolisPowerOneMall,Telugu,16:00,Premium,147₹,76,52
Vijayawada,CinepolisPowerOneMall,Telugu,16:00,Executive,147₹,62,22
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,16:10,Normal,177₹,38,0
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,16:10,Executive,177₹,180,104
Vijayawada,CapitalCinemasTrendsetmall,Telugu,16:15,Gold,295₹,22,21
Vijayawada,CapitalCinemasTrendsetmall,Telugu,16:15,Executive,177₹,279,80
Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,16:20,Executive,177₹,224,152
Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,16:20,Royal,295₹,19,18
Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,16:20,Excutive,177₹,278,138
Vijayawada,InoxLeplIconPatamata,Telugu,16:20,Royal,295₹,15,15
Vijayawada,InoxLeplIconPatamata,Telugu,16:20,Club,177₹,313,78
Visakhapatnam,InoxVizagChitralayaaMall,Telugu,16:30,Executive,177₹,149,70
Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,16:30,Club,177₹,266,36
Vijayawada,PvrRipplesVijayawada,Telugu,16:30,Recliner,295₹,14,8
Vijayawada,PvrRipplesVijayawada,Telugu,16:30,Classic,177₹,226,38
Guntur,JleCinemasGuntur,Telugu,16:35,Elite,295₹,23,3
Guntur,JleCinemasGuntur,Telugu,16:35,Gold,177₹,257,43
Vijayawada,CinepolisPvpSquare,Telugu,16:40,Normal,177₹,212,73
Vijayawada,CapitalCinemasTrendsetmall,Telugu,16:45,Gold,295₹,17,13
Vijayawada,CapitalCinemasTrendsetmall,Telugu,16:45,Executive,177₹,257,12
Vijayawada,CapitalCinemasTrendsetmall,Telugu,17:15,Gold,295₹,38,19
Vijayawada,CapitalCinemasTrendsetmall,Telugu,17:15,Executive,177₹,350,44
Visakhapatnam,SrilakshmiNarasimhaTheatreKothavalasa,Telugu,18:00,Premium,100₹,366,280
Visakhapatnam,SrilakshmiNarasimhaTheatreKothavalasa,Telugu,18:00,NonPremium,100₹,130,130
Visakhapatnam,DurgaTheatreACDolbySoundMadhurawada,Telugu,18:00,Premium,145₹,199,44
Visakhapatnam,DurgaTheatreACDolbySoundMadhurawada,Telugu,18:00,NonPremium,100₹,183,48
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,18:10,Gold,150₹,342,297
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,18:15,PremiumCl,145₹,301,231
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,18:15,NonPremiumCl,100₹,126,79
Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,18:15,PremuimCl,145₹,434,238
Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,18:15,NonPremiumCl,75₹,145,120
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,18:15,Balcony,147₹,279,113
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,18:15,SecondClass,147₹,67,0
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,18:15,ThirdClass,100₹,94,5
Rajahmundry,UrvasiComplexRajahmundry,Telugu,18:15,BalconyCl,145₹,352,212
Rajahmundry,UrvasiComplexRajahmundry,Telugu,18:15,ReservedCl,145₹,191,0
Rajahmundry,UrvasiComplexRajahmundry,Telugu,18:15,SecondCl,75₹,128,49
Guntur,NaazCinemasGuntur,Telugu,18:15,GoldClass,145₹,368,114
Guntur,NaazCinemasGuntur,Telugu,18:15,EliteClass,80₹,123,59
Vijayawada,RamgopalTheatreGunadala,Telugu,18:15,Balcony,65₹,165,107
Vijayawada,RamgopalTheatreGunadala,Telugu,18:15,FirstClass,65₹,270,189
Chennai,CinepolisBsrMall,Telugu,18:20,Executive,162₹,117,17
Chennai,CinepolisBsrMall,Telugu,18:20,Normal,63₹,17,14
Visakhapatnam,ArunaPicturePalaceACDtsVisakhapatnam,Telugu,18:30,Premium,112₹,402,217
Visakhapatnam,ArunaPicturePalaceACDtsVisakhapatnam,Telugu,18:30,NonPremium,78₹,140,115
Visakhapatnam,JotheeTheatreVishakhapatnam,Telugu,18:30,ClasicCircle,145₹,586,120
Visakhapatnam,JotheeTheatreVishakhapatnam,Telugu,18:30,JanathaCircle,100₹,197,89
Anantapur,NMaxNeelima4KDolby71Anantapur,Telugu,18:30,Gold,145₹,360,146
Anantapur,NMaxNeelima4KDolby71Anantapur,Telugu,18:30,Silver,110₹,92,18
Srikakulam,SriSarswathiMahalSrikakulam,Telugu,18:30,Premium,147₹,422,316
Srikakulam,SriSarswathiMahalSrikakulam,Telugu,18:30,NonPemium,100₹,145,80
Guntur,JleCinemasGuntur,Telugu,18:30,Elite,295₹,17,10
Guntur,JleCinemasGuntur,Telugu,18:30,Gold,177₹,123,20
Visakhapatnam,AnnapurnaTheatreACDtsKurmannapalem,Telugu,18:30,FirstClass,112₹,397,62
