City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,16:10,Executive,200₹,130,1
Hyderabad,InoxGsmMallHyderabad,Telugu,16:20,Royal,350₹,8,1
Hyderabad,InoxGsmMallHyderabad,Telugu,16:20,Executive,200₹,100,0
Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,16:35,Executive,177₹,151,13
Hyderabad,PvrPanjaguttaHyderabad,Telugu,17:00,Classic,200₹,141,25
Addanki,VnsCineComplexAddanki,Telugu,18:00,Balcony,110₹,183,0
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,ReservedClass,80₹,202,202
PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,18:15,Premium1,110₹,275,170
PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,18:15,Premium2,100₹,180,130
PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,18:15,NonPremium,80₹,176,176
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,Balcony,150₹,73,20
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,Sofa,150₹,50,16
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,FirstClass,120₹,79,79
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,SecondClass,70₹,65,65
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,18:15,ThirdClass,50₹,41,41
Tatipaka,SriVenkateswaraTatipaka,Telugu,18:30,ResevedClass,100₹,286,102
Kakinada,DeviMultiplexKakinada,Telugu,18:30,FirstClass,112₹,214,25
Kakinada,DeviMultiplexKakinada,Telugu,18:30,SecondClass,75₹,60,5
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,18:30,Premium,145₹,192,6
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,18:30,NonPremium,100₹,95,9
Eluru,VMaxEluru,Telugu,18:30,Box1,150₹,27,27
Eluru,VMaxEluru,Telugu,18:30,Box2,150₹,27,27
Eluru,VMaxEluru,Telugu,18:30,Executive,150₹,80,52
Eluru,VMaxEluru,Telugu,18:30,Balcony,150₹,166,78
Eluru,VMaxEluru,Telugu,18:30,SecondClass,100₹,69,37
Eluru,VMaxEluru,Telugu,18:30,LowClass,50₹,54,0
Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,19:55,Excutive,177₹,130,7
Addanki,VnsCineComplexAddanki,Telugu,21:00,Balcony,110₹,183,0
Kothagudem,Maheswari70MmKothagudem,Telugu,21:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,21:00,ReservedClass,80₹,202,202
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,Balcony,150₹,73,73
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,Sofa,150₹,50,50
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,FirstClass,120₹,79,79
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,SecondClass,70₹,65,65
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,ThirdClass,50₹,41,41
Tatipaka,SriVenkateswaraTatipaka,Telugu,21:30,ResevedClass,100₹,286,102
PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,21:30,Premium1,110₹,275,170
PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,21:30,Premium2,100₹,180,130
PalasaKasibugga,HariShankarACDtsKasibugga,Telugu,21:30,NonPremium,80₹,176,176
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,21:30,FirstClass,100₹,346,94
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,21:30,SecondClass,50₹,74,0
Kakinada,DeviMultiplexKakinada,Telugu,21:30,FirstClass,112₹,214,20
Kakinada,DeviMultiplexKakinada,Telugu,21:30,SecondClass,75₹,60,0
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,21:30,Premium,145₹,192,2
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,21:30,NonPremium,100₹,95,7
Eluru,VMaxEluru,Telugu,21:30,Box1,150₹,27,27
Eluru,VMaxEluru,Telugu,21:30,Box2,150₹,27,27
Eluru,VMaxEluru,Telugu,21:30,Executive,150₹,80,52
Eluru,VMaxEluru,Telugu,21:30,Balcony,150₹,166,78
Eluru,VMaxEluru,Telugu,21:30,SecondClass,100₹,69,37
Eluru,VMaxEluru,Telugu,21:30,LowClass,50₹,54,0
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,22:50,Recliner,350₹,10,10
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,22:50,Classic,200₹,94,29
Vijayawada,CapitalCinemasTrendsetmall,Telugu,23:15,Gold,295₹,27,8
Vijayawada,CapitalCinemasTrendsetmall,Telugu,23:15,Silver,177₹,21,5
