City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrInorbitCyberabad,Telugu,10:00,Classic,200₹,147,14
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,145,16
Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,10:30,ReservedClass,80₹,202,202
Addanki,VnsCineComplexAddanki,Telugu,11:00,Balcony,110₹,183,0
Hyderabad,PvrKukatpallyHyderabad,Telugu,11:00,Recliner,350₹,12,3
Hyderabad,PvrKukatpallyHyderabad,Telugu,11:00,Classic,200₹,232,8
Eluru,VMaxEluru,Telugu,11:00,Box1,150₹,27,27
Eluru,VMaxEluru,Telugu,11:00,Box2,150₹,27,27
Eluru,VMaxEluru,Telugu,11:00,Executive,150₹,80,52
Eluru,VMaxEluru,Telugu,11:00,Balcony,150₹,166,78
Eluru,VMaxEluru,Telugu,11:00,SecondClass,100₹,69,37
Eluru,VMaxEluru,Telugu,11:00,LowClass,50₹,54,0
Kakinada,InoxSrmtMallRamanayyapeta,Telugu,11:15,Executive,112₹,131,3
Kakinada,DeviMultiplexKakinada,Telugu,11:30,FirstClass,112₹,214,20
Kakinada,DeviMultiplexKakinada,Telugu,11:30,SecondClass,75₹,60,1
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,192,5
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,95,6
Vijayawada,CapitalCinemasTrendsetmall,Telugu,12:50,Gold,295₹,27,5
Vijayawada,CapitalCinemasTrendsetmall,Telugu,12:50,Silver,177₹,21,0
Hyderabad,CinepolisDslVirtueMall,Telugu,13:00,Vip,350₹,10,2
Hyderabad,CinepolisDslVirtueMall,Telugu,13:00,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMall,Telugu,13:00,Executive,200₹,116,4
Vijayawada,PvrRipplesVijayawada,Telugu,13:10,Recliner,295₹,13,1
Vijayawada,PvrRipplesVijayawada,Telugu,13:10,Classic,177₹,182,2
Visakhapatnam,InoxVizagChitralayaaMall,Telugu,13:40,Executive,177₹,116,9
Vijayawada,CinepolisPvpSquare,Telugu,13:55,Normal,177₹,138,40
Addanki,VnsCineComplexAddanki,Telugu,14:00,Balcony,110₹,183,0
Kothagudem,Maheswari70MmKothagudem,Telugu,14:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,14:00,ReservedClass,80₹,202,202
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,14:10,Classic,200₹,117,8
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,14:30,FirstClass,100₹,346,97
Pithapuram,SriVenkateswara2KACDtsPithapuram,Telugu,14:30,SecondClass,50₹,74,3
Kakinada,DeviMultiplexKakinada,Telugu,14:30,FirstClass,112₹,214,42
Kakinada,DeviMultiplexKakinada,Telugu,14:30,SecondClass,75₹,60,9
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,Premium,145₹,192,10
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,14:30,NonPremium,100₹,95,14
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,16:10,Executive,200₹,130,13
Hyderabad,InoxGsmMallHyderabad,Telugu,16:20,Royal,350₹,8,0
Hyderabad,InoxGsmMallHyderabad,Telugu,16:20,Executive,200₹,100,4
Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,16:35,Executive,177₹,151,17
Hyderabad,PvrPanjaguttaHyderabad,Telugu,17:00,Classic,200₹,141,35
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,18:00,ReservedClass,80₹,202,202
Addanki,VnsCineComplexAddanki,Telugu,18:00,Balcony,110₹,183,0
Tatipaka,SriVenkateswaraTatipaka,Telugu,18:30,ResevedClass,100₹,286,102
Kakinada,DeviMultiplexKakinada,Telugu,18:30,FirstClass,112₹,214,39
Kakinada,DeviMultiplexKakinada,Telugu,18:30,SecondClass,75₹,60,26
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,18:30,Premium,145₹,192,3
Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Telugu,18:30,NonPremium,100₹,95,10
Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,19:55,Excutive,177₹,130,12
Addanki,VnsCineComplexAddanki,Telugu,21:00,Balcony,110₹,183,0
Kothagudem,Maheswari70MmKothagudem,Telugu,21:00,Balcony,110₹,180,90
Kothagudem,Maheswari70MmKothagudem,Telugu,21:00,ReservedClass,80₹,202,202
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,Balcony,150₹,73,20
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,21:15,Sofa,150₹,50,16
