City,Name,Language,Time,Type,Price,Capacity,Booked
Goa,InoxPorvorimBardez,Hindi,12:15,RoyalRecliner,240₹,13,6
Goa,InoxPorvorimBardez,Hindi,12:15,Royal,190₹,59,4
Goa,InoxPorvorimBardez,Hindi,12:15,Club,170₹,116,1
Goa,InoxPorvorimBardez,Hindi,12:15,Executive,150₹,36,0
Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,12:15,Club,170₹,140,0
Jaipur,InoxCrystalPalmMallShivajiNagar,Hindi,12:15,Executive,150₹,51,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,12:15,Royale,170₹,21,8
Jaipur,InoxElementsMallAjmerRoad,Hindi,12:15,Club,160₹,93,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,12:15,Executive,140₹,18,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,12:15,Royale,330₹,17,4
Jaipur,InoxPinkSquareMallRajaPark,Hindi,12:15,Club,170₹,132,17
Jaipur,InoxPinkSquareMallRajaPark,Hindi,12:15,Executive,150₹,66,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,12:15,RoyaleRecliners,240₹,13,7
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,12:15,Royal,170₹,47,4
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,12:15,Club,150₹,101,5
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,12:15,Executive,112₹,30,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:15,Club,140₹,114,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:15,Executive,140₹,54,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:15,Royale,140₹,43,4
Vadodara,InoxRelianceMegaMallVadodara,Hindi,12:15,RoyalRecliners,190₹,8,2
Vadodara,InoxRelianceMegaMallVadodara,Hindi,12:15,Gold,100₹,104,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,12:15,Platinum,100₹,29,3
Vadodara,InoxRelianceMegaMallVadodara,Hindi,12:15,Silver,100₹,20,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:15,Silver,150₹,99,18
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:15,Executive,140₹,38,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:15,Premiere,140₹,133,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,12:15,Executive,130₹,107,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,12:15,Special,130₹,64,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,12:15,LoungeOffline,300₹,13,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,12:15,PlatinumOffline,200₹,14,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,12:15,GoldOffline,140₹,138,17
Bhilai,MirajCinemasBhilai,Hindi,12:15,Executive,150₹,109,12
Bhilai,MirajCinemasBhilai,Hindi,12:15,Special,130₹,42,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,12:15,Executive,110₹,124,9
Ahmedabad,PvrMotera,Hindi,12:15,Recliner,325₹,23,0
Ahmedabad,PvrMotera,Hindi,12:15,Prime,200₹,192,20
Ahmedabad,PvrMotera,Hindi,12:15,Classic,150₹,54,0
Mumbai,CarnivalSangamAndheriE,Hindi,12:15,PlatinumOffline,180₹,20,0
Mumbai,CarnivalSangamAndheriE,Hindi,12:15,GoldOffline,160₹,21,2
Mumbai,CarnivalSangamAndheriE,Hindi,12:15,SilverOffline,140₹,238,4
Mumbai,CarnivalSangamAndheriE,Hindi,12:15,BronzeOffline,110₹,60,0
Mumbai,CinemaxInfinitiMaladW,Hindi,12:15,Recliner,450₹,16,0
Mumbai,CinemaxInfinitiMaladW,Hindi,12:15,Prime,160₹,192,28
Mumbai,CinemaxInfinitiMaladW,Hindi,12:15,Classic,110₹,44,0
Mumbai,PvrGrowelsKandivaliE,Hindi,12:15,Recliner,270₹,12,0
Mumbai,PvrGrowelsKandivaliE,Hindi,12:15,Classic,150₹,30,0
Mumbai,PvrGrowelsKandivaliE,Hindi,12:15,Prime,150₹,196,19
DelhiNcr,CinepolisSmartBharatMall,Hindi,12:15,Premium,220₹,76,6
DelhiNcr,CinepolisSmartBharatMall,Hindi,12:15,Classic,210₹,171,0
DelhiNcr,SilvercityMultiplexGhaziabad,Hindi,12:15,Platinum,150₹,30,12
DelhiNcr,SilvercityMultiplexGhaziabad,Hindi,12:15,Gold,100₹,203,15
Thane,InoxKorumMallThaneW,Hindi,12:20,Royal,230₹,18,4
Thane,InoxKorumMallThaneW,Hindi,12:20,Club,140₹,199,6
Thane,InoxKorumMallThaneW,Hindi,12:20,Executive,140₹,51,0
Mumbai,InoxThakurMallDahisarE,Hindi,12:20,Gold,230₹,29,2
Mumbai,InoxThakurMallDahisarE,Hindi,12:20,Executive,140₹,69,0
Mumbai,InoxThakurMallDahisarE,Hindi,12:20,Premier,140₹,271,7
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:20,Platinum,300₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:20,Diamond,200₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:20,Gold,150₹,100,0
Agra,SarvMultiplexAgra,Hindi,12:20,Platinum,300₹,100,0
Agra,SarvMultiplexAgra,Hindi,12:20,Gold,150₹,100,0
Agra,SarvMultiplexAgra,Hindi,12:20,Silver,100₹,100,0
Gandhinagar,InoxRWorldAdalaj,Hindi,12:20,Platinum,170₹,36,4
Gandhinagar,InoxRWorldAdalaj,Hindi,12:20,Gold,140₹,178,2
Gandhinagar,InoxRWorldAdalaj,Hindi,12:20,Silver,140₹,188,0
Gandhinagar,InoxR21Gandhinagar,Hindi,12:20,Platinum,112₹,13,5
Gandhinagar,InoxR21Gandhinagar,Hindi,12:20,Gold,100₹,84,0
Gandhinagar,InoxR21Gandhinagar,Hindi,12:20,Silver,100₹,28,0
Bhiwadi,InoxGenesisMallBhiwadi,Hindi,12:20,Royale,140₹,34,5
Bhiwadi,InoxGenesisMallBhiwadi,Hindi,12:20,Club,130₹,97,2
Bhiwadi,InoxGenesisMallBhiwadi,Hindi,12:20,Executive,112₹,39,2
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:20,Royal,140₹,34,7
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:20,Club,112₹,116,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:20,Executive,112₹,20,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,12:20,Club,110₹,156,6
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,12:20,Executive,110₹,60,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,12:20,Royal,110₹,71,7
Goa,InoxOsiaAWingMargao,Hindi,12:20,RoyalRecliner,200₹,9,0
Goa,InoxOsiaAWingMargao,Hindi,12:20,Royal,170₹,39,0
Goa,InoxOsiaAWingMargao,Hindi,12:20,Club,150₹,26,0
Goa,InoxOsiaAWingMargao,Hindi,12:20,Executive,112₹,22,0
Bokaro,PvrBokaro,Hindi,12:20,Prime,170₹,181,30
Bokaro,PvrBokaro,Hindi,12:20,Classic,140₹,75,2
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:20,Royale,210₹,30,24
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:20,Club,190₹,160,8
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:20,Executive,170₹,23,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,12:20,Vip,450₹,11,4
Lucknow,CinepolisOneAwadhCenterMall,Hindi,12:20,Premium,170₹,36,4
Lucknow,CinepolisOneAwadhCenterMall,Hindi,12:20,Executive,160₹,96,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,12:20,Normal,150₹,29,0
Lucknow,FunCinemaFunRepublicMall,Hindi,12:20,Executive,150₹,150,18
Lucknow,FunCinemaFunRepublicMall,Hindi,12:20,Normal,130₹,114,7
Howrah,InoxRDMallLiluah,Hindi,12:20,Club,112₹,155,4
Howrah,InoxRDMallLiluah,Hindi,12:20,Executive,112₹,54,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,12:20,RoyalRecliner,450₹,7,2
Gorakhpur,InoxCityMallGorakhpur,Hindi,12:20,Club,210₹,127,8
Gorakhpur,InoxCityMallGorakhpur,Hindi,12:20,Executive,180₹,52,0
Amritsar,CinepolisCelebrationMall,Hindi,12:20,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Hindi,12:20,Premium,150₹,52,4
Amritsar,CinepolisCelebrationMall,Hindi,12:20,Executive,150₹,96,2
Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,12:20,Rr,230₹,8,3
Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,12:20,Royale,160₹,42,4
Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,12:20,Club,150₹,118,7
Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,12:20,Executive,112₹,34,0
Udaipur,InoxLakeCityMallAshokNagar,Hindi,12:20,Club,130₹,180,31
Udaipur,InoxLakeCityMallAshokNagar,Hindi,12:20,Executive,112₹,27,0
Chandigarh,PvrDlfCityCenterMallItPark,Hindi,12:20,Recliner,300₹,12,0
Chandigarh,PvrDlfCityCenterMallItPark,Hindi,12:20,Prime,138₹,108,12
Chandigarh,PvrDlfCityCenterMallItPark,Hindi,12:20,Classic,109₹,90,0
Mohali,CinepolisBestechSquareMall,Hindi,12:20,Vip,300₹,14,0
Mohali,CinepolisBestechSquareMall,Hindi,12:20,Premium,200₹,52,0
Mohali,CinepolisBestechSquareMall,Hindi,12:20,Executive,180₹,97,0
Mohali,CinepolisBestechSquareMall,Hindi,12:20,Normal,160₹,38,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,12:20,Recliner,415₹,12,3
Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,12:20,Prime,295₹,12,1
Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,12:20,ClassicPlus,205₹,37,6
Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,12:20,Classic,175₹,112,3
Gurgaon,CinepolisAiriaMall,Hindi,12:20,Vip,450₹,8,0
Gurgaon,CinepolisAiriaMall,Hindi,12:20,Premium,200₹,34,2
Gurgaon,CinepolisAiriaMall,Hindi,12:20,Executive,180₹,60,0
Gurgaon,CinepolisAiriaMall,Hindi,12:20,Normal,160₹,29,0
Pune,InoxAmanoraMallHadapsar,Hindi,12:20,Royale,340₹,8,3
Pune,InoxAmanoraMallHadapsar,Hindi,12:20,Club,220₹,224,6
Pune,InoxAmanoraMallHadapsar,Hindi,12:20,Executive,220₹,36,0
Pune,InoxBundGarden,Hindi,12:20,DressCircle,140₹,194,24
Pune,InoxBundGarden,Hindi,12:20,Galleria,112₹,55,1
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:20,RoyaleRecliners,250₹,15,8
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:20,Club,140₹,85,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:20,Executive,140₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:20,Royale,140₹,26,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,12:20,Vip,421₹,5,4
DelhiNcr,CinepolisCrossRiverMall,Hindi,12:20,Executive,252₹,108,15
DelhiNcr,CinepolisCrossRiverMall,Hindi,12:20,Normal,244₹,143,0
DelhiNcr,CinepolisDlfAvenue,Hindi,12:20,Vip,500₹,10,9
DelhiNcr,CinepolisDlfAvenue,Hindi,12:20,Premium,280₹,35,12
DelhiNcr,CinepolisDlfAvenue,Hindi,12:20,Executive,260₹,59,12
DelhiNcr,CinepolisDlfAvenue,Hindi,12:20,Normal,240₹,42,2
DelhiNcr,CinepolisJanakCinema,Hindi,12:20,Premium,200₹,52,10
DelhiNcr,CinepolisJanakCinema,Hindi,12:20,Executive,180₹,102,10
DelhiNcr,CinepolisJanakCinema,Hindi,12:20,Normal,160₹,30,0
DelhiNcr,CinepolisUnityOneMall,Hindi,12:20,Vip,450₹,8,7
DelhiNcr,CinepolisUnityOneMall,Hindi,12:20,Executive,300₹,106,6
DelhiNcr,CinepolisUnityOneMall,Hindi,12:20,Normal,290₹,26,0
DelhiNcr,CinepolisV3SMall,Hindi,12:20,Executive,252₹,134,9
DelhiNcr,CinepolisV3SMall,Hindi,12:20,Normal,244₹,145,0
Surat,InoxDrWorldParvatPatiya,Hindi,12:25,Club,112₹,96,0
Surat,InoxDrWorldParvatPatiya,Hindi,12:25,Executive,112₹,32,0
Surat,InoxDrWorldParvatPatiya,Hindi,12:25,Royal,112₹,56,4
Surat,InoxVrSuratDumasRoad,Hindi,12:25,RoyalRecliner,280₹,12,4
Surat,InoxVrSuratDumasRoad,Hindi,12:25,Royal,160₹,54,7
Surat,InoxVrSuratDumasRoad,Hindi,12:25,Club,140₹,159,4
Surat,InoxVrSuratDumasRoad,Hindi,12:25,Executive,112₹,34,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,12:25,Executive,130₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,12:25,Premier,130₹,160,9
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,12:25,Silver,130₹,81,16
Davanagere,MovietimeSsGardeniaMallDavanagere,Hindi,12:25,Gold,180₹,41,0
Davanagere,MovietimeSsGardeniaMallDavanagere,Hindi,12:25,Premier,150₹,160,1
Bhopal,InoxCityCentreMallBhilwara,Hindi,12:25,Royale,180₹,22,6
Bhopal,InoxCityCentreMallBhilwara,Hindi,12:25,Club,140₹,60,0
Bhopal,InoxCityCentreMallBhilwara,Hindi,12:25,Executive,80₹,29,2
Gwalior,FunCinemaDdCityMall,Hindi,12:25,Executive,180₹,118,28
Gwalior,FunCinemaDdCityMall,Hindi,12:25,Normal,170₹,110,0
Satna,PvrUtsavSatna,Hindi,12:25,ClassicPlus,110₹,150,16
Satna,PvrUtsavSatna,Hindi,12:25,Classic,90₹,24,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,12:25,RoyalRecliner,210₹,8,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,12:25,Club,112₹,88,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,12:25,Executive,112₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,12:25,Royal,112₹,62,7
Rohtak,InoxSkytechMallRohtak,Hindi,12:25,Royale,160₹,34,6
Rohtak,InoxSkytechMallRohtak,Hindi,12:25,Club,140₹,74,5
Rohtak,InoxSkytechMallRohtak,Hindi,12:25,Executive,110₹,41,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,12:25,Gold,230₹,11,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,12:25,Executive,90₹,109,34
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,12:25,Silver,90₹,65,5
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,12:25,Premier,70₹,39,0
Siliguri,InoxCityCentreMatigara,Hindi,12:25,Royale,350₹,10,6
Siliguri,InoxCityCentreMatigara,Hindi,12:25,Club,280₹,176,15
Siliguri,InoxCityCentreMatigara,Hindi,12:25,Executive,250₹,32,1
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,12:25,Club,150₹,50,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,12:25,Executive,150₹,20,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,12:25,Royal,150₹,59,10
Bharuch,InoxBlueChipMallBharuch,Hindi,12:25,Gold,160₹,6,2
Bharuch,InoxBlueChipMallBharuch,Hindi,12:25,Executive,140₹,63,0
Bharuch,InoxBlueChipMallBharuch,Hindi,12:25,Silver,140₹,166,19
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,12:25,RoyaleRecliners,280₹,14,3
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,12:25,Royale,150₹,30,13
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,12:25,Club,140₹,125,4
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,12:25,Executive,110₹,34,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,12:25,Recliner,350₹,10,7
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,12:25,Prime,230₹,24,8
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,12:25,Classic,190₹,188,4
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,12:25,Classic,170₹,191,20
Lucknow,PvrSingaporeMallGomtiNagar,Hindi,12:25,Classic,150₹,176,4
Bareilly,PvrPhoenixUnitedBareilly,Hindi,12:25,Recliner,400₹,14,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,12:25,Prime,220₹,112,16
Bareilly,PvrPhoenixUnitedBareilly,Hindi,12:25,Classic,200₹,96,4
Allahabad,PvrVinayakCivilLines,Hindi,12:25,Recliner,340₹,11,10
Allahabad,PvrVinayakCivilLines,Hindi,12:25,Prime,210₹,90,60
Allahabad,PvrVinayakCivilLines,Hindi,12:25,Classic,190₹,120,23
Ghaziabad,PvrEdmGhaziabad,Hindi,12:25,Classic,185₹,170,31
Ghaziabad,PvrMahagunVaishali,Hindi,12:25,Recliner,375₹,11,9
Ghaziabad,PvrMahagunVaishali,Hindi,12:25,Classic,210₹,217,8
Ghaziabad,PvrOpulentGhaziabad,Hindi,12:25,Recliner,350₹,10,10
Ghaziabad,PvrOpulentGhaziabad,Hindi,12:25,Prime,180₹,102,22
Ghaziabad,PvrOpulentGhaziabad,Hindi,12:25,Classic,150₹,104,2
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Hindi,12:25,Executive,295₹,228,0
Moradabad,PvrParshvanathMallMoradabad,Hindi,12:25,Classic,140₹,156,19
Chandigarh,FunCinemasRepublicMall,Hindi,12:25,Executive,140₹,149,2
Chandigarh,FunCinemasRepublicMall,Hindi,12:25,Normal,130₹,66,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,12:25,Gold,150₹,142,6
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,12:25,Premiere,150₹,82,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,12:25,Premiere,112₹,91,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,12:25,Silver,112₹,49,4
Kolkata,InoxMetropolisMallHilandPark,Hindi,12:25,Royal,300₹,20,2
Kolkata,InoxMetropolisMallHilandPark,Hindi,12:25,CoupleSeats,112₹,12,2
Kolkata,InoxMetropolisMallHilandPark,Hindi,12:25,Premier,112₹,53,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,12:25,Silver,112₹,186,2
Kolkata,InoxQuestMallBallygunge,Hindi,12:25,RoyalRecliner,280₹,12,4
Kolkata,InoxQuestMallBallygunge,Hindi,12:25,Club,160₹,172,0
Kolkata,InoxQuestMallBallygunge,Hindi,12:25,Executive,160₹,40,0
Kolkata,InoxQuestMallBallygunge,Hindi,12:25,Royal,160₹,62,0
DelhiNcr,FunCinemaTdiMall,Hindi,12:25,Executive,220₹,106,6
DelhiNcr,FunCinemaTdiMall,Hindi,12:25,Normal,210₹,74,0
Kolkata,PvrAvaniRiverSideMall,Hindi,12:25,Prime,290₹,11,0
Kolkata,PvrAvaniRiverSideMall,Hindi,12:25,Classic,190₹,200,4
DelhiNcr,PvrPacificSubhashNagar,Hindi,12:25,Recliner,500₹,10,9
DelhiNcr,PvrPacificSubhashNagar,Hindi,12:25,Prime,350₹,111,21
DelhiNcr,PvrPacificSubhashNagar,Hindi,12:25,PrimePlus,350₹,21,20
DelhiNcr,PvrPacificSubhashNagar,Hindi,12:25,Classic,330₹,36,0
Kolkata,PvrDiamondPlazaJassore,Hindi,12:25,Recliner,420₹,12,2
Kolkata,PvrDiamondPlazaJassore,Hindi,12:25,Prime,220₹,11,0
Kolkata,PvrDiamondPlazaJassore,Hindi,12:25,Classic,160₹,189,3
Kareli,HuesEntertainmentKareli,Hindi,12:30,Reciliner,200₹,6,0
Kareli,HuesEntertainmentKareli,Hindi,12:30,Platinum,150₹,74,0
Kareli,HuesEntertainmentKareli,Hindi,12:30,Gold,120₹,52,0
Kareli,HuesEntertainmentKareli,Hindi,12:30,Silver,120₹,39,0
Fatehabad,FilmiplexCinemaModelTown,Hindi,12:30,Recliner,400₹,12,4
Fatehabad,FilmiplexCinemaModelTown,Hindi,12:30,Executive,200₹,26,8
Fatehabad,FilmiplexCinemaModelTown,Hindi,12:30,Silver,150₹,46,9
Ratlam,NyCinemasRatlam,Hindi,12:30,Eb,250₹,26,0
Ratlam,NyCinemasRatlam,Hindi,12:30,Pr,180₹,136,2
Ratlam,NyCinemasRatlam,Hindi,12:30,Ex,150₹,64,0
Goa,ZSquareCineVishantMargao,Hindi,12:30,Gold,170₹,100,0
Goa,ZSquareCineVishantMargao,Hindi,12:30,Silver,150₹,100,0
Goa,ZSquareMultiplexVasco,Hindi,12:30,Golden,125₹,100,0
Goa,ZSquareNiagaraCurchorem,Hindi,12:30,Golden,150₹,100,0
Goa,ZSquareNiagaraCurchorem,Hindi,12:30,Silver,125₹,100,0
Mumbai,BharatChitraMandirKurlaW,Hindi,12:30,Sofa,200₹,100,0
Mumbai,BharatChitraMandirKurlaW,Hindi,12:30,Premium,150₹,100,0
Surat,InoxRelianceMegaMallUdhna,Hindi,12:30,RoyalRecliner,230₹,8,8
Surat,InoxRelianceMegaMallUdhna,Hindi,12:30,Club,112₹,55,0
Surat,InoxRelianceMegaMallUdhna,Hindi,12:30,Executive,112₹,16,0
Surat,InoxRelianceMegaMallUdhna,Hindi,12:30,Royal,112₹,38,11
Mumbai,CinepolisSeawoodsLT,Hindi,12:30,Vip,450₹,14,2
Mumbai,CinepolisSeawoodsLT,Hindi,12:30,Premium,250₹,57,0
Mumbai,CinepolisSeawoodsLT,Hindi,12:30,Executive,230₹,86,0
Mumbai,CinepolisSeawoodsLT,Hindi,12:30,Normal,210₹,30,0
Mumbai,InoxAtriaMallWorli,Hindi,12:30,Insignia,470₹,34,2
Mumbai,InoxMegaplexInorbitMall,Hindi,12:30,Silver,180₹,76,4
Mumbai,InoxMegaplexInorbitMall,Hindi,12:30,Executive,160₹,32,0
Mumbai,InoxMegaplexInorbitMall,Hindi,12:30,Premiere,160₹,125,2
Mumbai,InoxRaghuleelaMallVashi,Hindi,12:30,Premier,140₹,147,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,12:30,Silver,140₹,34,4
Mumbai,InoxRaghuleelaMallVashi,Hindi,12:30,Executive,130₹,30,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:30,Club,160₹,129,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:30,Royale,160₹,81,3
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:30,Executive,140₹,30,0
Agra,GoldCinemaAshokCosmosMall,Hindi,12:30,Gold,200₹,100,0
Vapi,CarnivalGeetCinemasGidc,Hindi,12:30,Silver,140₹,89,0
Vapi,CarnivalGeetCinemasGidc,Hindi,12:30,GoldOffline,140₹,92,0
Vapi,CarnivalGeetCinemasGidc,Hindi,12:30,PlatinumOffline,140₹,64,0
Bikaner,CarnivalCinemagicAgarsenNagar,Hindi,12:30,PlatinumOffline,170₹,64,28
Bikaner,CarnivalCinemagicAgarsenNagar,Hindi,12:30,SilverOffline,150₹,104,0
Bikaner,CarnivalCinemagicAgarsenNagar,Hindi,12:30,GoldOffline,150₹,320,0
Rajkot,InoxRWorldRajkot,Hindi,12:30,Gold,180₹,133,20
Rajkot,InoxRWorldRajkot,Hindi,12:30,Silver,160₹,41,2
Rajkot,InoxRelianceMegaMallRajkot,Hindi,12:30,RoyalRecliners,250₹,6,6
Rajkot,InoxRelianceMegaMallRajkot,Hindi,12:30,Royal,200₹,29,7
Rajkot,InoxRelianceMegaMallRajkot,Hindi,12:30,Club,180₹,55,7
Rajkot,InoxRelianceMegaMallRajkot,Hindi,12:30,Executive,160₹,22,2
Nandurbar,MirajCinemasNandurbar,Hindi,12:30,Gold,350₹,9,0
Nandurbar,MirajCinemasNandurbar,Hindi,12:30,Executive,210₹,72,2
Nandurbar,MirajCinemasNandurbar,Hindi,12:30,Special,180₹,24,0
Ambernath,StarMirajCinemasAmbernath,Hindi,12:30,Platinum,130₹,70,0
Anand,GoldCinemaAnand,Hindi,12:30,Platinum,130₹,100,0
Anand,GoldCinemaAnand,Hindi,12:30,Diamond,100₹,100,0
Anand,GoldCinemaAnand,Hindi,12:30,Gold,100₹,100,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,12:30,ClassicPlus,110₹,120,17
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,12:30,Classic,110₹,51,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,Hindi,12:30,Prime,110₹,55,2
Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,12:30,Platinum,120₹,100,0
Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,12:30,Gold,120₹,100,0
Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,12:30,Silver,120₹,100,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,12:30,Club,112₹,64,1
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,12:30,Executive,112₹,20,0
Gandhidham,OmCineplexRamBaughCrossways,Hindi,12:30,Ruby,400₹,12,0
Gandhidham,OmCineplexRamBaughCrossways,Hindi,12:30,Recliner,350₹,18,0
Gandhidham,OmCineplexRamBaughCrossways,Hindi,12:30,Platinum,300₹,34,0
Gandhidham,OmCineplexRamBaughCrossways,Hindi,12:30,Gold,200₹,84,0
Gandhidham,OmCineplexRamBaughCrossways,Hindi,12:30,Silver,150₹,68,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,12:30,Club,150₹,21,2
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,12:30,Gold,140₹,151,4
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,12:30,Silver,140₹,57,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:30,Royal,150₹,58,2
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:30,Club,130₹,120,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:30,Executive,112₹,36,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:30,RoyaleRecliners,280₹,15,4
Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:30,Royale,150₹,36,2
Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:30,Club,140₹,124,2
Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:30,Executive,110₹,27,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:30,Club,140₹,280,11
Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:30,Executive,110₹,60,0
Ghaziabad,JamMultiplexShipraMallInox,Hindi,12:30,Executive,170₹,181,8
Ghaziabad,JamMultiplexShipraMallInox,Hindi,12:30,Classic,150₹,120,0
Hyderabad,PlatinumCinemasGachibowli,Hindi,12:30,PlatinumPremiumRecliner,350₹,18,0
Hyderabad,PlatinumCinemasGachibowli,Hindi,12:30,PlatinumRecliners,350₹,32,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:30,Gold,140₹,141,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:30,Platinum,140₹,61,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:30,Silver,140₹,95,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,12:30,Club,140₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,12:30,Executive,140₹,27,0
