City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,09:00,GoldenClass,100₹,100,0
Mumbai,CinemaxInfinitiMaladW,Marathi,09:00,Prime,140₹,76,23
Mumbai,MaxusCinemasBorivaliW,Marathi,09:00,Sofa,199₹,100,0
Mumbai,MaxusCinemasBorivaliW,Marathi,09:00,PremiumPlus,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Marathi,09:00,Premium,112₹,100,0
Mumbai,MovietimeHubMallGoregaonE,Marathi,09:00,Gold,120₹,196,107
Mumbai,PvrOrionPanvel,Marathi,09:00,PrimePlus,200₹,27,27
Mumbai,PvrOrionPanvel,Marathi,09:00,Prime,170₹,98,82
Mumbai,PvrOrionPanvel,Marathi,09:00,Classic,140₹,20,0
Ambernath,StarMirajCinemasAmbernath,Marathi,09:10,Platinum,130₹,193,30
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,09:10,Premiere,160₹,91,56
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,09:10,Silver,160₹,49,48
Solapur,CarnivalBhagwatSolapur,Marathi,09:15,Silver,120₹,76,0
Solapur,CarnivalBhagwatSolapur,Marathi,09:15,Gold,120₹,114,0
Solapur,CarnivalBhagwatSolapur,Marathi,09:15,Platinum,120₹,92,9
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,09:15,Club,140₹,84,71
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,09:15,Executive,140₹,28,6
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,09:15,Royale,140₹,21,21
Mumbai,CarnivalRMallMulundW,Marathi,09:15,ReclinerOffline,220₹,12,4
Mumbai,CarnivalRMallMulundW,Marathi,09:15,GoldOffline,140₹,140,90
Mumbai,CarnivalRMallMulundW,Marathi,09:15,SilverOffline,110₹,80,32
Mumbai,CarnivalRMallMulundW,Marathi,09:15,SpecialOffline,100₹,40,1
Mumbai,CinepolisMagnetMall,Marathi,09:15,Vip,200₹,12,4
Mumbai,CinepolisMagnetMall,Marathi,09:15,Normal,130₹,26,0
Mumbai,CinepolisMagnetMall,Marathi,09:15,Premium,130₹,46,43
Mumbai,CinepolisMagnetMall,Marathi,09:15,Executive,130₹,34,18
Mumbai,CinepolisSeawoodsLT,Marathi,09:15,Vip,450₹,14,2
Mumbai,CinepolisSeawoodsLT,Marathi,09:15,Premium,250₹,60,27
Mumbai,CinepolisSeawoodsLT,Marathi,09:15,Executive,230₹,91,14
Mumbai,CinepolisSeawoodsLT,Marathi,09:15,Normal,210₹,32,0
Mumbai,CinepolisVivianaMall,Marathi,09:15,Premium,210₹,52,23
Mumbai,CinepolisVivianaMall,Marathi,09:15,Normal,180₹,31,0
Mumbai,CinepolisVivianaMall,Marathi,09:15,Executive,180₹,104,44
Belagavi,CarnivalKapeelNucleusMall,Marathi,09:30,Silver,110₹,72,0
Belagavi,CarnivalKapeelNucleusMall,Marathi,09:30,Gold,110₹,120,0
Belagavi,CarnivalKapeelNucleusMall,Marathi,09:30,Platinum,110₹,276,0
Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,09:30,Balcony,100₹,100,0
Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,09:30,Box,100₹,100,0
Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,09:30,Gold,80₹,100,0
Mumbai,CinepolisAndheri,Marathi,09:40,Platinum,250₹,22,4
Mumbai,CinepolisAndheri,Marathi,09:40,Premium,140₹,45,42
Mumbai,CinepolisAndheri,Marathi,09:40,Executive,120₹,95,23
Mumbai,CinepolisAndheri,Marathi,09:40,Normal,100₹,32,2
Pune,CinepolisWestendMall,Marathi,09:45,Normal,250₹,21,0
Pune,CinepolisWestendMall,Marathi,09:45,Premium,250₹,35,34
Pune,CinepolisWestendMall,Marathi,09:45,Executive,250₹,72,47
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,09:50,ReclinerOffline,160₹,27,27
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,09:50,PlatinumOffline,130₹,80,80
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,09:50,GoldOffline,120₹,65,65
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,09:50,SilverOffline,110₹,48,47
Pune,CinepolisSeasonsMall,Marathi,09:55,Premium,170₹,40,40
Pune,CinepolisSeasonsMall,Marathi,09:55,Normal,150₹,23,7
Pune,CinepolisSeasonsMall,Marathi,09:55,Executive,150₹,52,49
Pune,PvrIconPavillionMallShivajinagar,Marathi,10:00,Recliner,450₹,8,8
Pune,PvrIconPavillionMallShivajinagar,Marathi,10:00,Classic,250₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,10:00,Prime,250₹,148,98
Pune,RahulTalkies70MmShivajiNagar,Marathi,10:00,GoldClass,100₹,11,0
Pune,RahulTalkies70MmShivajiNagar,Marathi,10:00,SilverClass,100₹,83,0
Mumbai,CinepolisVipVivianaMall,Marathi,10:00,Vip,400₹,70,26
Mumbai,MovietimeHubMallGoregaonE,Marathi,10:00,Gold,120₹,196,141
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,10:00,Recliner,260₹,12,12
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,10:00,Prime,160₹,108,95
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,10:00,Classic,150₹,36,1
Kalyan,InoxMetroJunctionMallKalyan,Marathi,10:10,Execuitve,122₹,30,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,10:10,Premier,122₹,130,121
Kalyan,InoxMetroJunctionMallKalyan,Marathi,10:10,Silver,122₹,80,80
Pune,InoxElproCitySquarePune,Marathi,10:15,Royale,220₹,45,45
Pune,InoxElproCitySquarePune,Marathi,10:15,Club,200₹,78,76
Pune,InoxElproCitySquarePune,Marathi,10:15,Executive,180₹,26,6
Mumbai,CinepolisSeawoodsLT,Marathi,10:15,Vip,450₹,14,2
Mumbai,CinepolisSeawoodsLT,Marathi,10:15,Premium,250₹,40,20
Mumbai,CinepolisSeawoodsLT,Marathi,10:15,Executive,230₹,57,20
Mumbai,CinepolisSeawoodsLT,Marathi,10:15,Normal,210₹,17,0
Malegaon,CinemaxMalegaon,Marathi,10:30,Prime,100₹,130,130
Malegaon,CinemaxMalegaon,Marathi,10:30,ClassicPlus,100₹,119,25
Malegaon,CinemaxMalegaon,Marathi,10:30,Classic,80₹,32,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,11:00,PremiumReclineOffline,250₹,19,18
Pune,CarnivalPremierPlazaChinchwad,Marathi,11:00,PlatinumOffline,170₹,189,184
Pune,CarnivalPremierPlazaChinchwad,Marathi,11:00,GoldOffline,150₹,80,70
Pune,CarnivalPremierPlazaChinchwad,Marathi,11:00,SilverOffline,130₹,40,5
Mumbai,CinepolisVivianaMall,Marathi,11:00,Premium,210₹,43,28
Mumbai,CinepolisVivianaMall,Marathi,11:00,Normal,180₹,25,0
Mumbai,CinepolisVivianaMall,Marathi,11:00,Executive,180₹,97,70
Pune,CinepolisVipSeasonsMall,Marathi,11:30,Vip,400₹,74,4
Vadodara,InoxSevenSeasMallFatehgunj,Marathi,11:40,Gold,260₹,10,0
Vadodara,InoxSevenSeasMallFatehgunj,Marathi,11:40,Executive,140₹,40,0
Vadodara,InoxSevenSeasMallFatehgunj,Marathi,11:40,Premiere,140₹,99,15
Vadodara,InoxSevenSeasMallFatehgunj,Marathi,11:40,Silver,140₹,72,51
Nagpur,PvrEmpressCityMallNagpur,Marathi,11:40,Prime,190₹,166,75
Nagpur,PvrEmpressCityMallNagpur,Marathi,11:40,Classic,160₹,56,2
Nashik,InoxOldVijayMamtaNasik,Marathi,11:45,Gold,170₹,29,28
Nashik,InoxOldVijayMamtaNasik,Marathi,11:45,Executive,150₹,59,0
Nashik,InoxOldVijayMamtaNasik,Marathi,11:45,Platinum,150₹,14,14
Nashik,InoxOldVijayMamtaNasik,Marathi,11:45,Silver,150₹,237,138
Palghar,GoldCinemaPalghar,Marathi,11:45,Gold,200₹,100,0
Palghar,GoldCinemaPalghar,Marathi,11:45,Silver,200₹,100,0
Pune,InoxAmanoraMallHadapsar,Marathi,11:45,Royale,250₹,6,6
Pune,InoxAmanoraMallHadapsar,Marathi,11:45,Club,160₹,157,149
Pune,InoxAmanoraMallHadapsar,Marathi,11:45,Executive,160₹,42,0
Goa,InoxOsiaGWingMargao,Marathi,11:50,Royale,150₹,57,41
Goa,InoxOsiaGWingMargao,Marathi,11:50,Club,112₹,131,58
Goa,InoxOsiaGWingMargao,Marathi,11:50,Executive,112₹,28,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,11:55,Executive,160₹,40,14
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,11:55,Premier,160₹,160,159
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,11:55,Silver,160₹,89,88
Sangli,MeenakshiCinemaPalus,Marathi,12:00,Balcony,100₹,100,0
Sangli,MeenakshiCinemaPalus,Marathi,12:00,Stall,80₹,100,0
Ambernath,StarMirajCinemasAmbernath,Marathi,12:00,Platinum,160₹,193,125
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,12:00,Silver,210₹,209,202
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,12:00,Premiere,190₹,106,76
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,12:00,Red,170₹,48,4
Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,12:00,GoldenClass,150₹,100,0
Mumbai,MovietimeHubMallGoregaonE,Marathi,12:00,Gold,150₹,196,137
Mumbai,InoxRCityGhatkoparW,Marathi,12:00,RoyalRecliner,500₹,16,2
Mumbai,InoxRCityGhatkoparW,Marathi,12:00,Royal,270₹,47,25
Mumbai,InoxRCityGhatkoparW,Marathi,12:00,Club,260₹,80,4
Mumbai,InoxRCityGhatkoparW,Marathi,12:00,Executive,240₹,47,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,12:00,RoyalRecliner,500₹,16,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,12:00,Royal,270₹,47,25
Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,12:00,Club,260₹,80,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,12:00,Executive,240₹,47,0
Pune,InoxElproCitySquarePune,Marathi,12:05,Royale,250₹,71,70
Pune,InoxElproCitySquarePune,Marathi,12:05,Club,230₹,85,85
Pune,InoxElproCitySquarePune,Marathi,12:05,Executive,210₹,34,17
Amravati,FunCinemasSarojCinema,Marathi,12:05,Premier,150₹,100,0
Amravati,FunCinemasSarojCinema,Marathi,12:05,Economy,80₹,100,0
Mumbai,InoxThakurMallDahisarE,Marathi,12:05,Gold,290₹,31,6
Mumbai,InoxThakurMallDahisarE,Marathi,12:05,Executive,200₹,69,0
Mumbai,InoxThakurMallDahisarE,Marathi,12:05,Premier,200₹,272,35
Thane,InoxKorumMallThaneW,Marathi,12:10,Royal,310₹,18,16
Thane,InoxKorumMallThaneW,Marathi,12:10,Club,260₹,119,88
Thane,InoxKorumMallThaneW,Marathi,12:10,Executive,240₹,51,7
Pune,CinepolisSeasonsMall,Marathi,12:15,Premium,200₹,30,30
Pune,CinepolisSeasonsMall,Marathi,12:15,Executive,190₹,79,66
Pune,CinepolisSeasonsMall,Marathi,12:15,Normal,180₹,29,4
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,12:15,Club,170₹,84,84
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,12:15,Executive,170₹,28,28
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,12:15,Royale,170₹,21,21
Pune,GunjanCinemaNhavare,Marathi,12:30,Gold,100₹,54,0
Pune,GunjanCinemaNhavare,Marathi,12:30,Silver,100₹,18,0
Junnar,ShevantaCinemaJunnar,Marathi,12:30,Gold,99₹,100,0
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,12:30,Prime,170₹,194,193
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,12:30,Classic,150₹,42,39
Mumbai,CinepolisSeawoodsLT,Marathi,12:30,Vip,480₹,14,8
Mumbai,CinepolisSeawoodsLT,Marathi,12:30,Premium,280₹,74,56
Mumbai,CinepolisSeawoodsLT,Marathi,12:30,Executive,260₹,91,55
Mumbai,CinepolisSeawoodsLT,Marathi,12:30,Normal,240₹,32,0
Mumbai,CinepolisVivianaMall,Marathi,12:30,Premium,260₹,52,50
Mumbai,CinepolisVivianaMall,Marathi,12:30,Executive,240₹,104,58
Mumbai,CinepolisVivianaMall,Marathi,12:30,Normal,220₹,31,4
Mumbai,InoxNakshatraMallDadarW,Marathi,12:30,Royal,240₹,8,8
Mumbai,InoxNakshatraMallDadarW,Marathi,12:30,Executive,180₹,36,0
Mumbai,InoxNakshatraMallDadarW,Marathi,12:30,Premiere,180₹,140,101
Mumbai,InoxNakshatraMallDadarW,Marathi,12:30,Silver,180₹,85,85
Mumbai,InoxThakurMovieKandivaliE,Marathi,12:30,Gold,280₹,11,5
Mumbai,InoxThakurMovieKandivaliE,Marathi,12:30,Executive,180₹,27,0
Mumbai,InoxThakurMovieKandivaliE,Marathi,12:30,Premiere,180₹,277,13
Mumbai,InoxThakurMovieKandivaliE,Marathi,12:30,Silver,180₹,89,10
Mumbai,MirajCinerajCinemasPanvel,Marathi,12:30,Box,130₹,8,8
Mumbai,MirajCinerajCinemasPanvel,Marathi,12:30,Family,130₹,354,330
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:30,Platinum,350₹,21,11
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:30,Special,180₹,403,16
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:30,Gold,180₹,121,121
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:30,Executive,180₹,93,28
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:30,Executivep,180₹,30,5
Mumbai,PlazaCinemaDadarW,Marathi,12:30,BoxSofa,400₹,25,9
Mumbai,PlazaCinemaDadarW,Marathi,12:30,Sofa,350₹,54,12
Mumbai,PlazaCinemaDadarW,Marathi,12:30,Platinum,220₹,208,91
Mumbai,PlazaCinemaDadarW,Marathi,12:30,Gold,180₹,161,106
Mumbai,PlazaCinemaDadarW,Marathi,12:30,Silver,150₹,184,71
Aurangabad,InoxProzoneMallChilkalthana,Marathi,12:40,SkyBox,430₹,10,9
Aurangabad,InoxProzoneMallChilkalthana,Marathi,12:40,Regular,220₹,191,124
Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Marathi,12:45,Gold,150₹,125,67
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,12:45,ClassicPlus,120₹,346,76
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,12:45,Classic,120₹,62,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,12:45,Prime,120₹,85,53
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,12:45,ReclinerOffline,250₹,27,26
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,12:45,PlatinumOffline,200₹,80,79
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,12:45,GoldOffline,180₹,65,64
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,12:45,SilverOffline,160₹,48,47
Mumbai,GoldCinemaDadarE,Marathi,12:45,Balcony,200₹,100,0
Mumbai,GoldCinemaDadarE,Marathi,12:45,Gold,180₹,100,0
Mumbai,GoldCinemaDadarE,Marathi,12:45,Executive,150₹,100,0
Mumbai,MovietimeDahisarE,Marathi,12:45,DressCircle,150₹,354,140
Mumbai,MovietimeStarCityMatungaW,Marathi,12:45,Premium,150₹,366,158
Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,12:55,RoyaleRecliners,300₹,14,12
Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,12:55,Royale,200₹,40,40
Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,12:55,Club,180₹,33,32
Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,12:55,Executive,180₹,22,6
Mumbai,FunsquareCinemaSanpadaNaviMumbai,Marathi,13:00,Gold,130₹,58,32
Pune,CinepolisWestendMall,Marathi,13:00,Premium,320₹,35,35
Pune,CinepolisWestendMall,Marathi,13:00,Executive,300₹,72,65
Pune,CinepolisWestendMall,Marathi,13:00,Normal,280₹,21,9
Pune,RahulTalkies70MmShivajiNagar,Marathi,13:00,GoldClass,130₹,249,247
Pune,RahulTalkies70MmShivajiNagar,Marathi,13:00,SilverClass,130₹,120,98
Pune,VaibhavChitramandirHadapsar,Marathi,13:00,Gold,100₹,100,0
Mumbai,MovietimeHubMallGoregaonE,Marathi,13:00,Gold,150₹,196,124
Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Recliner,405₹,24,5
Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Prime,230₹,146,24
Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Classic,195₹,46,0
Goa,InoxOldGmcDbRoad,Marathi,13:10,Royal,230₹,75,16
Goa,InoxOldGmcDbRoad,Marathi,13:10,Club,220₹,90,16
Goa,InoxOldGmcDbRoad,Marathi,13:10,Executive,200₹,36,0
Pune,PvrMarketCityVimanNagar,Marathi,13:10,Recliner,420₹,14,13
Pune,PvrMarketCityVimanNagar,Marathi,13:10,PrimePlus,320₹,13,12
Pune,PvrMarketCityVimanNagar,Marathi,13:10,Prime,220₹,123,118
Pune,PvrMarketCityVimanNagar,Marathi,13:10,Classic,180₹,76,58
Mumbai,InoxLaserplexCr2NarimanPoint,Marathi,13:10,Royale,380₹,100,8
Mumbai,InoxLaserplexCr2NarimanPoint,Marathi,13:10,Club,360₹,128,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:11,Silver,240₹,80,77
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:11,Execuitve,230₹,30,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:11,Premier,230₹,130,97
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Marathi,13:15,Special,160₹,63,36
Pune,InoxAmanoraMallHadapsar,Marathi,13:15,Royale,360₹,6,6
Pune,InoxAmanoraMallHadapsar,Marathi,13:15,Club,200₹,157,152
Pune,InoxAmanoraMallHadapsar,Marathi,13:15,Executive,200₹,42,12
Pune,InoxBundGarden,Marathi,13:15,DressCircle,190₹,167,153
Pune,InoxBundGarden,Marathi,13:15,Galleria,190₹,60,4
Aurangabad,CarnivalAnjaliAurangpura,Marathi,13:15,Platinum,140₹,171,43
Aurangabad,CarnivalAnjaliAurangpura,Marathi,13:15,Gold,120₹,88,21
Aurangabad,CarnivalAnjaliAurangpura,Marathi,13:15,Silver,110₹,41,0
Mumbai,MovietimeChembur,Marathi,13:15,Silver,180₹,125,102
Mumbai,MovietimeChembur,Marathi,13:15,Gold,180₹,16,16
Mumbai,CarnivalHumaKanjurmargW,Marathi,13:20,PlatinumOffline,200₹,104,73
Mumbai,CarnivalHumaKanjurmargW,Marathi,13:20,GoldOffline,170₹,95,74
Mumbai,CarnivalHumaKanjurmargW,Marathi,13:20,SilverOffline,150₹,95,11
Mumbai,PvrMarketCityKurlaW,Marathi,13:30,Prime,250₹,117,47
Mumbai,PvrMarketCityKurlaW,Marathi,13:30,Classic,240₹,90,3
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:45,Sofa,220₹,17,12
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:45,Silver,190₹,42,0
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:45,Gold,190₹,128,63
Thane,MaxusCinemasMaxusMallBhayandar,Marathi,13:45,Sofa,249₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Marathi,13:45,PremiumPlus,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Marathi,13:45,Premium,149₹,100,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,13:45,Premier,230₹,85,77
Mumbai,InoxRaghuleelaMallVashi,Marathi,13:45,Silver,230₹,26,24
Mumbai,InoxRaghuleelaMallVashi,Marathi,13:45,Executive,210₹,22,1
Mumbai,MetroInoxCinemaMGRoad,Marathi,13:45,Club,280₹,129,18
Mumbai,MetroInoxCinemaMGRoad,Marathi,13:45,Royale,280₹,81,44
Mumbai,MetroInoxCinemaMGRoad,Marathi,13:45,Executive,260₹,30,0
Mumbai,CarnivalImaxWadala,Marathi,14:00,PremiumOffline,210₹,38,24
Mumbai,CarnivalImaxWadala,Marathi,14:00,PlatinumOffline,160₹,167,92
Mumbai,CarnivalImaxWadala,Marathi,14:00,GoldOffline,140₹,60,0
Mumbai,CarnivalImaxWadala,Marathi,14:00,PremiumOffline,210₹,38,28
Mumbai,CarnivalImaxWadala,Marathi,14:00,PlatinumOffline,160₹,167,123
Mumbai,CarnivalImaxWadala,Marathi,14:00,GoldOffline,140₹,60,0
Nanded,PvrTreasureBazaarMallNanded,Marathi,14:30,PrimePlus,160₹,63,63
Nanded,PvrTreasureBazaarMallNanded,Marathi,14:30,Prime,140₹,100,100
Nanded,PvrTreasureBazaarMallNanded,Marathi,14:30,Classic,120₹,70,41
Mumbai,PvrOrionPanvel,Marathi,14:30,PrimePlus,240₹,32,32
Mumbai,PvrOrionPanvel,Marathi,14:30,Prime,200₹,125,125
Mumbai,PvrOrionPanvel,Marathi,14:30,Classic,180₹,26,21
Surat,InoxVrSuratDumasRoad,Marathi,14:35,RoyalRecliner,370₹,12,2
Surat,InoxVrSuratDumasRoad,Marathi,14:35,Royal,190₹,54,40
Surat,InoxVrSuratDumasRoad,Marathi,14:35,Club,170₹,122,41
Surat,InoxVrSuratDumasRoad,Marathi,14:35,Executive,150₹,34,0
Mumbai,CarnivalAnnexMallBorivali,Marathi,14:40,Sofa,200₹,133,78
Nandurbar,MirajCinemasNandurbar,Marathi,14:45,Gold,270₹,15,5
Nandurbar,MirajCinemasNandurbar,Marathi,14:45,Executive,150₹,222,76
Nandurbar,MirajCinemasNandurbar,Marathi,14:45,Special,130₹,34,0
Mumbai,MaxusCinemasKurla,Marathi,14:45,Sofa,220₹,100,0
Mumbai,MaxusCinemasKurla,Marathi,14:45,Premium,180₹,100,0
Pune,CinepolisVipSeasonsMall,Marathi,14:50,Vip,500₹,74,23
Mumbai,CarnivalSangamAndheriE,Marathi,14:50,PlatinumOffline,270₹,19,17
Mumbai,CarnivalSangamAndheriE,Marathi,14:50,GoldOffline,220₹,38,37
Mumbai,CarnivalSangamAndheriE,Marathi,14:50,SilverOffline,180₹,195,170
Mumbai,CarnivalSangamAndheriE,Marathi,14:50,BronzeOffline,150₹,53,11
Chikhli,CinemagicCinemaNagpure,Marathi,15:00,RoyalSofa,150₹,13,7
Chikhli,CinemagicCinemaNagpure,Marathi,15:00,Gold,100₹,190,105
Chikhli,CinemagicCinemaNagpure,Marathi,15:00,Silver,70₹,27,14
Ahmednagar,EylexShaniSingnapurAhmednagar,Marathi,15:00,Platinum,150₹,76,67
Junnar,PlatinumCinema,Marathi,15:00,Flat,100₹,100,0
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,15:00,Recliner,350₹,12,12
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,15:00,Prime,190₹,187,187
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,15:00,Classic,170₹,48,48
Pune,InoxAmanoraMallHadapsar,Marathi,15:00,Royale,350₹,6,6
Pune,InoxAmanoraMallHadapsar,Marathi,15:00,Club,230₹,157,139
Pune,InoxAmanoraMallHadapsar,Marathi,15:00,Executive,230₹,42,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,15:00,Gold,260₹,142,124
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,15:00,Premiere,260₹,82,0
Mumbai,InoxThakurMallDahisarE,Marathi,15:00,Gold,340₹,29,7
Mumbai,InoxThakurMallDahisarE,Marathi,15:00,Executive,240₹,69,0
Mumbai,InoxThakurMallDahisarE,Marathi,15:00,Premier,240₹,271,50
Amravati,FunCinemasSarojCinema,Marathi,15:05,Premier,150₹,100,0
Amravati,FunCinemasSarojCinema,Marathi,15:05,Economy,80₹,100,0
Mumbai,InoxRCityGhatkoparW,Marathi,15:05,RoyalRecliner,500₹,16,2
